id,organ_id,frequency,"name","created_at","updated_at","deleted_at"
3298,NULL,45,"неврологичната",NULL,NULL,NULL
3299,NULL,45,"невъзможна",NULL,NULL,NULL
3300,NULL,45,"неувредено",NULL,NULL,NULL
3301,NULL,45,"нодоза",NULL,NULL,NULL
3302,NULL,45,"операцията",NULL,NULL,NULL
3303,NULL,45,"опщо",NULL,NULL,NULL
3304,NULL,45,"оросена",NULL,NULL,NULL
3305,NULL,45,"отрицател",NULL,NULL,NULL
3306,NULL,45,"педс",NULL,NULL,NULL
3307,NULL,45,"поведение",NULL,NULL,NULL
3308,NULL,45,"подберицата",NULL,NULL,NULL
3309,NULL,45,"пропорц",NULL,NULL,NULL
3310,NULL,45,"псориатични",NULL,NULL,NULL
3311,NULL,45,"разпъване",NULL,NULL,NULL
3312,NULL,45,"разчесване",NULL,NULL,NULL
3313,NULL,45,"рамото",NULL,NULL,NULL
3314,NULL,45,"реп",NULL,NULL,NULL
3315,NULL,45,"сиптоматика",NULL,NULL,NULL
3316,NULL,45,"слуз",NULL,NULL,NULL
3317,NULL,45,"средната",NULL,NULL,NULL
3318,NULL,45,"статусчмн",NULL,NULL,NULL
3319,NULL,45,"съществуват",NULL,NULL,NULL
3320,NULL,45,"тираж",NULL,NULL,NULL
3321,NULL,45,"увелечени",NULL,NULL,NULL
3322,NULL,45,"шумовес",NULL,NULL,NULL
3323,NULL,45,"щрюмпел",NULL,NULL,NULL
3324,NULL,44,"ампутирани",NULL,NULL,NULL
3325,NULL,44,"анемичен",NULL,NULL,NULL
3326,NULL,44,"вяли",NULL,NULL,NULL
3327,NULL,44,"гландуле",NULL,NULL,NULL
3328,NULL,44,"двигателност",NULL,NULL,NULL
3329,NULL,44,"дро",NULL,NULL,NULL
3330,NULL,44,"евентрация",NULL,NULL,NULL
3331,NULL,44,"зараснал",NULL,NULL,NULL
3332,NULL,44,"застои",NULL,NULL,NULL
3333,NULL,44,"изявен",NULL,NULL,NULL
3334,NULL,44,"климакс",NULL,NULL,NULL
3335,NULL,44,"контролирани",NULL,NULL,NULL
3336,NULL,44,"куркане",NULL,NULL,NULL
3337,NULL,44,"кървене",NULL,NULL,NULL
3338,NULL,44,"лезнен",NULL,NULL,NULL
3339,NULL,44,"лиавици",NULL,NULL,NULL
3340,NULL,44,"менинго",NULL,NULL,NULL
3341,NULL,44,"митралис",NULL,NULL,NULL
3342,NULL,44,"молив",NULL,NULL,NULL
3343,NULL,44,"мускулите",NULL,NULL,NULL
3344,NULL,44,"намаление",NULL,NULL,NULL
3345,NULL,44,"насочен",NULL,NULL,NULL
3346,NULL,44,"небо",NULL,NULL,NULL
3347,NULL,44,"невъзможност",NULL,NULL,NULL
3348,NULL,44,"норместезия",NULL,NULL,NULL
3349,NULL,44,"нормотонус",NULL,NULL,NULL
3350,NULL,44,"носни",NULL,NULL,NULL
3351,NULL,44,"ообщо",NULL,NULL,NULL
3352,NULL,44,"оскъдно",NULL,NULL,NULL
3353,NULL,44,"открита",NULL,NULL,NULL
3354,NULL,44,"получават",NULL,NULL,NULL
3355,NULL,44,"придружител",NULL,NULL,NULL
3356,NULL,44,"прием",NULL,NULL,NULL
3357,NULL,44,"проходимост",NULL,NULL,NULL
3358,NULL,44,"среден",NULL,NULL,NULL
3359,NULL,44,"стоеж",NULL,NULL,NULL
3360,NULL,44,"увеличеин",NULL,NULL,NULL
3361,NULL,44,"уростоми",NULL,NULL,NULL
3362,NULL,44,"хладни",NULL,NULL,NULL
3363,NULL,43,"g",NULL,NULL,NULL
3364,NULL,43,"бeз",NULL,NULL,NULL
3365,NULL,43,"бедрата",NULL,NULL,NULL
3366,NULL,43,"близък",NULL,NULL,NULL
3367,NULL,43,"бучки",NULL,NULL,NULL
3368,NULL,43,"възпалителни",NULL,NULL,NULL
3369,NULL,43,"върхово",NULL,NULL,NULL
3370,NULL,43,"глезенните",NULL,NULL,NULL
3371,NULL,43,"големия",NULL,NULL,NULL
3372,NULL,43,"границата",NULL,NULL,NULL
3373,NULL,43,"дпперисталтика",NULL,NULL,NULL
3374,NULL,43,"заоблен",NULL,NULL,NULL
3375,NULL,43,"запзени",NULL,NULL,NULL
3376,NULL,43,"извършва",NULL,NULL,NULL
3377,NULL,43,"как",NULL,NULL,NULL
3378,NULL,43,"канюла",NULL,NULL,NULL
3379,NULL,43,"капацитет",NULL,NULL,NULL
3380,NULL,43,"коляното",NULL,NULL,NULL
3381,NULL,43,"костите",NULL,NULL,NULL
3382,NULL,43,"крипитации",NULL,NULL,NULL
3383,NULL,43,"мускули",NULL,NULL,NULL
3384,NULL,43,"нен",NULL,NULL,NULL
3385,NULL,43,"неотточни",NULL,NULL,NULL
3386,NULL,43,"нокти",NULL,NULL,NULL
3387,NULL,43,"опит",NULL,NULL,NULL
3388,NULL,43,"палците",NULL,NULL,NULL
3389,NULL,43,"пациентка",NULL,NULL,NULL
3390,NULL,43,"перифарните",NULL,NULL,NULL
3391,NULL,43,"предишния",NULL,NULL,NULL
3392,NULL,43,"проглушени",NULL,NULL,NULL
3393,NULL,43,"простатен",NULL,NULL,NULL
3394,NULL,43,"пулсатилни",NULL,NULL,NULL
3395,NULL,43,"рагади",NULL,NULL,NULL
3396,NULL,43,"редуцирано",NULL,NULL,NULL
3397,NULL,43,"рубеозис",NULL,NULL,NULL
3398,NULL,43,"сквамозен",NULL,NULL,NULL
3399,NULL,43,"сърбящ",NULL,NULL,NULL
3400,NULL,43,"тоталис",NULL,NULL,NULL
3401,NULL,43,"функционален",NULL,NULL,NULL
3402,NULL,43,"хематом",NULL,NULL,NULL
3403,NULL,43,"челюст",NULL,NULL,NULL
3404,NULL,42,"адинамичен",NULL,NULL,NULL
3405,NULL,42,"акс",NULL,NULL,NULL
3406,NULL,42,"артрозна",NULL,NULL,NULL
3407,NULL,42,"валгус",NULL,NULL,NULL
3408,NULL,42,"гит",NULL,NULL,NULL
3409,NULL,42,"диатеза",NULL,NULL,NULL
3410,NULL,42,"дишанебез",NULL,NULL,NULL
3411,NULL,42,"ексцизия",NULL,NULL,NULL
3412,NULL,42,"запушен",NULL,NULL,NULL
3413,NULL,42,"застоини",NULL,NULL,NULL
3414,NULL,42,"лещи",NULL,NULL,NULL
3415,NULL,42,"нвд",NULL,NULL,NULL
3416,NULL,42,"ниска",NULL,NULL,NULL
3417,NULL,42,"нрсд",NULL,NULL,NULL
3418,NULL,42,"обективни",NULL,NULL,NULL
3419,NULL,42,"овърхностна",NULL,NULL,NULL
3420,NULL,42,"отношение",NULL,NULL,NULL
3421,NULL,42,"пациетката",NULL,NULL,NULL
3422,NULL,42,"позитивира",NULL,NULL,NULL
3423,NULL,42,"показано",NULL,NULL,NULL
3424,NULL,42,"пола",NULL,NULL,NULL
3425,NULL,42,"ползва",NULL,NULL,NULL
3426,NULL,42,"полидипсия",NULL,NULL,NULL
3427,NULL,42,"поставена",NULL,NULL,NULL
3428,NULL,42,"поясните",NULL,NULL,NULL
3429,NULL,42,"причини",NULL,NULL,NULL
3430,NULL,42,"раз",NULL,NULL,NULL
3431,NULL,42,"регулярен",NULL,NULL,NULL
3432,NULL,42,"резервоарни",NULL,NULL,NULL
3433,NULL,42,"седмици",NULL,NULL,NULL
3434,NULL,42,"супрапубисно",NULL,NULL,NULL
3435,NULL,42,"съсотяние",NULL,NULL,NULL
3436,NULL,42,"таза",NULL,NULL,NULL
3437,NULL,42,"трьомнер",NULL,NULL,NULL
3438,NULL,42,"унгърло",NULL,NULL,NULL
3439,NULL,42,"уплътнен",NULL,NULL,NULL
3440,NULL,42,"флебит",NULL,NULL,NULL
3441,NULL,42,"хрипве",NULL,NULL,NULL
3442,NULL,42,"чдроб",NULL,NULL,NULL
3443,NULL,41,"gt",NULL,NULL,NULL
3444,NULL,41,"аксиалния",NULL,NULL,NULL
3445,NULL,41,"анкилоза",NULL,NULL,NULL
3446,NULL,41,"вшз",NULL,NULL,NULL
3447,NULL,41,"вълните",NULL,NULL,NULL
3448,NULL,41,"дъщеря",NULL,NULL,NULL
3449,NULL,41,"екстрасистолия",NULL,NULL,NULL
3450,NULL,41,"железа",NULL,NULL,NULL
3451,NULL,41,"затруд",NULL,NULL,NULL
3452,NULL,41,"изранена",NULL,NULL,NULL
3453,NULL,41,"квадрипирамиден",NULL,NULL,NULL
3454,NULL,41,"липства",NULL,NULL,NULL
3455,NULL,41,"мам",NULL,NULL,NULL
3456,NULL,41,"мамила",NULL,NULL,NULL
3457,NULL,41,"матката",NULL,NULL,NULL
3458,NULL,41,"налобена",NULL,NULL,NULL
3459,NULL,41,"напрег",NULL,NULL,NULL
3460,NULL,41,"насрочена",NULL,NULL,NULL
3461,NULL,41,"нов",NULL,NULL,NULL
3462,NULL,41,"нормокардна",NULL,NULL,NULL
3463,NULL,41,"образ",NULL,NULL,NULL
3464,NULL,41,"отоциневр",NULL,NULL,NULL
3465,NULL,41,"палпатрно",NULL,NULL,NULL
3466,NULL,41,"понякога",NULL,NULL,NULL
3467,NULL,41,"предмишниците",NULL,NULL,NULL
3468,NULL,41,"прекордиални",NULL,NULL,NULL
3469,NULL,41,"ребрата",NULL,NULL,NULL
3470,NULL,41,"рект",NULL,NULL,NULL
3471,NULL,41,"синуси",NULL,NULL,NULL
3472,NULL,41,"слез",NULL,NULL,NULL
3473,NULL,41,"спонтанно",NULL,NULL,NULL
3474,NULL,41,"сравн",NULL,NULL,NULL
3475,NULL,41,"сссма",NULL,NULL,NULL
3476,NULL,41,"съмнение",NULL,NULL,NULL
3477,NULL,41,"сьхранени",NULL,NULL,NULL
3478,NULL,41,"телеангиектазии",NULL,NULL,NULL
3479,NULL,41,"туморно",NULL,NULL,NULL
3480,NULL,41,"функц",NULL,NULL,NULL
3481,NULL,41,"ценз",NULL,NULL,NULL
3482,NULL,41,"цикатрик",NULL,NULL,NULL
3483,NULL,41,"чдр",NULL,NULL,NULL
3484,NULL,40,"h",NULL,NULL,NULL
3485,NULL,40,"oда",NULL,NULL,NULL
3486,NULL,40,"post",NULL,NULL,NULL
3487,NULL,40,"адинамия",NULL,NULL,NULL
3488,NULL,40,"визуализира",NULL,NULL,NULL
3489,NULL,40,"двустранни",NULL,NULL,NULL
3490,NULL,40,"декомпенсация",NULL,NULL,NULL
3491,NULL,40,"деменция",NULL,NULL,NULL
3492,NULL,40,"дъщерята",NULL,NULL,NULL
3493,NULL,40,"засегнатите",NULL,NULL,NULL
3494,NULL,40,"изчезва",NULL,NULL,NULL
3495,NULL,40,"киста",NULL,NULL,NULL
3496,NULL,40,"кт",NULL,NULL,NULL
3497,NULL,40,"латерален",NULL,NULL,NULL
3498,NULL,40,"левостранен",NULL,NULL,NULL
3499,NULL,40,"легнало",NULL,NULL,NULL
3500,NULL,40,"монопареза",NULL,NULL,NULL
3501,NULL,40,"направената",NULL,NULL,NULL
3502,NULL,40,"невротични",NULL,NULL,NULL
3503,NULL,40,"негативна",NULL,NULL,NULL
3504,NULL,40,"нефролог",NULL,NULL,NULL
3505,NULL,40,"нисък",NULL,NULL,NULL
3506,NULL,40,"огърло",NULL,NULL,NULL
3507,NULL,40,"орозовено",NULL,NULL,NULL
3508,NULL,40,"остеоартроза",NULL,NULL,NULL
3509,NULL,40,"отвличане",NULL,NULL,NULL
3510,NULL,40,"оформен",NULL,NULL,NULL
3511,NULL,40,"планова",NULL,NULL,NULL
3512,NULL,40,"плътен",NULL,NULL,NULL
3513,NULL,40,"подобрена",NULL,NULL,NULL
3514,NULL,40,"полов",NULL,NULL,NULL
3515,NULL,40,"почти",NULL,NULL,NULL
3516,NULL,40,"приложена",NULL,NULL,NULL
3517,NULL,40,"приложено",NULL,NULL,NULL
3518,NULL,40,"регио",NULL,NULL,NULL
3519,NULL,40,"силни",NULL,NULL,NULL
3520,NULL,40,"сомат",NULL,NULL,NULL
3521,NULL,40,"стояние",NULL,NULL,NULL
3522,NULL,40,"субтотална",NULL,NULL,NULL
3523,NULL,40,"съскифо",NULL,NULL,NULL
3524,NULL,40,"съътояние",NULL,NULL,NULL
3525,NULL,40,"храносмил",NULL,NULL,NULL
3526,NULL,40,"цикатр",NULL,NULL,NULL
3527,NULL,39,"abd",NULL,NULL,NULL
3528,NULL,39,"анемични",NULL,NULL,NULL
3529,NULL,39,"аускулт",NULL,NULL,NULL
3530,NULL,39,"глуховата",NULL,NULL,NULL
3531,NULL,39,"гноен",NULL,NULL,NULL
3532,NULL,39,"деиствит",NULL,NULL,NULL
3533,NULL,39,"деформ",NULL,NULL,NULL
3534,NULL,39,"диабетика",NULL,NULL,NULL
3535,NULL,39,"дискретно",NULL,NULL,NULL
3536,NULL,39,"дишене",NULL,NULL,NULL
3537,NULL,39,"дуктален",NULL,NULL,NULL
3538,NULL,39,"заздравяла",NULL,NULL,NULL
3539,NULL,39,"зараснала",NULL,NULL,NULL
3540,NULL,39,"изживявания",NULL,NULL,NULL
3541,NULL,39,"иктерични",NULL,NULL,NULL
3542,NULL,39,"когнитивни",NULL,NULL,NULL
3543,NULL,39,"конюнктивална",NULL,NULL,NULL
3544,NULL,39,"кохер",NULL,NULL,NULL
3545,NULL,39,"кървящи",NULL,NULL,NULL
3546,NULL,39,"мастопатичен",NULL,NULL,NULL
3547,NULL,39,"мезо",NULL,NULL,NULL
3548,NULL,39,"минrr",NULL,NULL,NULL
3549,NULL,39,"намеса",NULL,NULL,NULL
3550,NULL,39,"нервната",NULL,NULL,NULL
3551,NULL,39,"нея",NULL,NULL,NULL
3552,NULL,39,"нолмопноично",NULL,NULL,NULL
3553,NULL,39,"нпулв",NULL,NULL,NULL
3554,NULL,39,"обич",NULL,NULL,NULL
3555,NULL,39,"общия",NULL,NULL,NULL
3556,NULL,39,"органомег",NULL,NULL,NULL
3557,NULL,39,"паметта",NULL,NULL,NULL
3558,NULL,39,"паретична",NULL,NULL,NULL
3559,NULL,39,"пато",NULL,NULL,NULL
3560,NULL,39,"пд",NULL,NULL,NULL
3561,NULL,39,"пирамиден",NULL,NULL,NULL
3562,NULL,39,"повишени",NULL,NULL,NULL
3563,NULL,39,"полиневр",NULL,NULL,NULL
3564,NULL,39,"претибиално",NULL,NULL,NULL
3565,NULL,39,"пт",NULL,NULL,NULL
3566,NULL,39,"ремисия",NULL,NULL,NULL
3567,NULL,39,"сетивността",NULL,NULL,NULL
3568,NULL,39,"склерите",NULL,NULL,NULL
3569,NULL,39,"слухови",NULL,NULL,NULL
3570,NULL,39,"тахик",NULL,NULL,NULL
3571,NULL,39,"уведомен",NULL,NULL,NULL
3572,NULL,39,"хеморагична",NULL,NULL,NULL
3573,NULL,39,"херниален",NULL,NULL,NULL
3574,NULL,39,"ъс",NULL,NULL,NULL
3575,NULL,38,"ekг",NULL,NULL,NULL
3576,NULL,38,"minкорем",NULL,NULL,NULL
3577,NULL,38,"аксилите",NULL,NULL,NULL
3578,NULL,38,"акцт",NULL,NULL,NULL
3579,NULL,38,"алергии",NULL,NULL,NULL
3580,NULL,38,"атрофични",NULL,NULL,NULL
3581,NULL,38,"болна",NULL,NULL,NULL
3582,NULL,38,"вилиг",NULL,NULL,NULL
3583,NULL,38,"възпалени",NULL,NULL,NULL
3584,NULL,38,"вълни",NULL,NULL,NULL
3585,NULL,38,"външ",NULL,NULL,NULL
3586,NULL,38,"гьрда",NULL,NULL,NULL
3587,NULL,38,"двета",NULL,NULL,NULL
3588,NULL,38,"дву",NULL,NULL,NULL
3589,NULL,38,"деформирана",NULL,NULL,NULL
3590,NULL,38,"дисфония",NULL,NULL,NULL
3591,NULL,38,"долно",NULL,NULL,NULL
3592,NULL,38,"дялове",NULL,NULL,NULL
3593,NULL,38,"емф",NULL,NULL,NULL
3594,NULL,38,"епикризи",NULL,NULL,NULL
3595,NULL,38,"зараства",NULL,NULL,NULL
3596,NULL,38,"зи",NULL,NULL,NULL
3597,NULL,38,"значителна",NULL,NULL,NULL
3598,NULL,38,"издишане",NULL,NULL,NULL
3599,NULL,38,"инфекции",NULL,NULL,NULL
3600,NULL,38,"кимателен",NULL,NULL,NULL
3601,NULL,38,"лещено",NULL,NULL,NULL
3602,NULL,38,"лимфаденомегалия",NULL,NULL,NULL
3603,NULL,38,"лкк",NULL,NULL,NULL
3604,NULL,38,"лкхт",NULL,NULL,NULL
3605,NULL,38,"максимум",NULL,NULL,NULL
3606,NULL,38,"маринеску",NULL,NULL,NULL
3607,NULL,38,"невралогична",NULL,NULL,NULL
3608,NULL,38,"нестаб",NULL,NULL,NULL
3609,NULL,38,"обективен",NULL,NULL,NULL
3610,NULL,38,"областч",NULL,NULL,NULL
3611,NULL,38,"окосмената",NULL,NULL,NULL
3612,NULL,38,"оплак",NULL,NULL,NULL
3613,NULL,38,"отговарящи",NULL,NULL,NULL
3614,NULL,38,"ощо",NULL,NULL,NULL
3615,NULL,38,"пар",NULL,NULL,NULL
3616,NULL,38,"плви",NULL,NULL,NULL
3617,NULL,38,"подвижно",NULL,NULL,NULL
3618,NULL,38,"подути",NULL,NULL,NULL
3619,NULL,38,"поли",NULL,NULL,NULL
3620,NULL,38,"половата",NULL,NULL,NULL
3621,NULL,38,"преглеждан",NULL,NULL,NULL
3622,NULL,38,"режим",NULL,NULL,NULL
3623,NULL,38,"само",NULL,NULL,NULL
3624,NULL,38,"сон",NULL,NULL,NULL
3625,NULL,38,"сред",NULL,NULL,NULL
3626,NULL,38,"сср",NULL,NULL,NULL
3627,NULL,38,"суспектна",NULL,NULL,NULL
3628,NULL,38,"терапията",NULL,NULL,NULL
3629,NULL,38,"функциониращ",NULL,NULL,NULL
3630,NULL,38,"хип",NULL,NULL,NULL
3631,NULL,38,"чуват",NULL,NULL,NULL
3632,NULL,38,"шеп",NULL,NULL,NULL
3633,NULL,37,"idem",NULL,NULL,NULL
3634,NULL,37,"pr",NULL,NULL,NULL
3635,NULL,37,"vод",NULL,NULL,NULL
3636,NULL,37,"анализатории",NULL,NULL,NULL
3637,NULL,37,"бледост",NULL,NULL,NULL
3638,NULL,37,"близки",NULL,NULL,NULL
3639,NULL,37,"връзка",NULL,NULL,NULL
3640,NULL,37,"далече",NULL,NULL,NULL
3641,NULL,37,"двити",NULL,NULL,NULL
3642,NULL,37,"девиация",NULL,NULL,NULL
3643,NULL,37,"дееспособност",NULL,NULL,NULL
3644,NULL,37,"диск",NULL,NULL,NULL
3645,NULL,37,"дистимен",NULL,NULL,NULL
3646,NULL,37,"дрод",NULL,NULL,NULL
3647,NULL,37,"егк",NULL,NULL,NULL
3648,NULL,37,"елевация",NULL,NULL,NULL
3649,NULL,37,"засилваща",NULL,NULL,NULL
3650,NULL,37,"затр",NULL,NULL,NULL
3651,NULL,37,"изписва",NULL,NULL,NULL
3652,NULL,37,"лумботомия",NULL,NULL,NULL
3653,NULL,37,"маст",NULL,NULL,NULL
3654,NULL,37,"мг",NULL,NULL,NULL
3655,NULL,37,"метастази",NULL,NULL,NULL
3656,NULL,37,"мкл",NULL,NULL,NULL
3657,NULL,37,"мускулни",NULL,NULL,NULL
3658,NULL,37,"напъл",NULL,NULL,NULL
3659,NULL,37,"насиняване",NULL,NULL,NULL
3660,NULL,37,"неболезенен",NULL,NULL,NULL
3661,NULL,37,"неболзнен",NULL,NULL,NULL
3662,NULL,37,"отк",NULL,NULL,NULL
3663,NULL,37,"отп",NULL,NULL,NULL
3664,NULL,37,"палец",NULL,NULL,NULL
3665,NULL,37,"палпиратсук",NULL,NULL,NULL
3666,NULL,37,"перкаторен",NULL,NULL,NULL
3667,NULL,37,"пета",NULL,NULL,NULL
3668,NULL,37,"придв",NULL,NULL,NULL
3669,NULL,37,"проходи",NULL,NULL,NULL
3670,NULL,37,"ребрната",NULL,NULL,NULL
3671,NULL,37,"рк",NULL,NULL,NULL
3672,NULL,37,"ромберт",NULL,NULL,NULL
3673,NULL,37,"сетивен",NULL,NULL,NULL
3674,NULL,37,"сигмостома",NULL,NULL,NULL
3675,NULL,37,"скенер",NULL,NULL,NULL
3676,NULL,37,"стеноза",NULL,NULL,NULL
3677,NULL,37,"стойности",NULL,NULL,NULL
3678,NULL,37,"съответна",NULL,NULL,NULL
3679,NULL,37,"сьхранена",NULL,NULL,NULL
3680,NULL,37,"то",NULL,NULL,NULL
3681,NULL,37,"убождане",NULL,NULL,NULL
3682,NULL,37,"фебрилно",NULL,NULL,NULL
3683,NULL,37,"хипотрофия",NULL,NULL,NULL
3684,NULL,37,"хосп",NULL,NULL,NULL
3685,NULL,37,"хсх",NULL,NULL,NULL
3686,NULL,37,"цистостома",NULL,NULL,NULL
3687,NULL,36,"posterior",NULL,NULL,NULL
3688,NULL,36,"srотр",NULL,NULL,NULL
3689,NULL,36,"vii",NULL,NULL,NULL
3690,NULL,36,"болезненос",NULL,NULL,NULL
3691,NULL,36,"вегетативна",NULL,NULL,NULL
3692,NULL,36,"виждане",NULL,NULL,NULL
3693,NULL,36,"волтажни",NULL,NULL,NULL
3694,NULL,36,"гинекологично",NULL,NULL,NULL
3695,NULL,36,"гинекомастия",NULL,NULL,NULL
3696,NULL,36,"гноевидна",NULL,NULL,NULL
3697,NULL,36,"годините",NULL,NULL,NULL
3698,NULL,36,"дейностан",NULL,NULL,NULL
3699,NULL,36,"деформираща",NULL,NULL,NULL
3700,NULL,36,"дорзални",NULL,NULL,NULL
3701,NULL,36,"другите",NULL,NULL,NULL
3702,NULL,36,"единичниекстрасистули",NULL,NULL,NULL
3703,NULL,36,"елементи",NULL,NULL,NULL
3704,NULL,36,"жлъчен",NULL,NULL,NULL
3705,NULL,36,"задоволителнообщо",NULL,NULL,NULL
3706,NULL,36,"изд",NULL,NULL,NULL
3707,NULL,36,"изоелектричната",NULL,NULL,NULL
3708,NULL,36,"изследва",NULL,NULL,NULL
3709,NULL,36,"интенционен",NULL,NULL,NULL
3710,NULL,36,"кси",NULL,NULL,NULL
3711,NULL,36,"лбб",NULL,NULL,NULL
3712,NULL,36,"микот",NULL,NULL,NULL
3713,NULL,36,"мус",NULL,NULL,NULL
3714,NULL,36,"нао",NULL,NULL,NULL
3715,NULL,36,"напрежение",NULL,NULL,NULL
3716,NULL,36,"неувуличени",NULL,NULL,NULL
3717,NULL,36,"никакви",NULL,NULL,NULL
3718,NULL,36,"нр",NULL,NULL,NULL
3719,NULL,36,"оклутни",NULL,NULL,NULL
3720,NULL,36,"отклония",NULL,NULL,NULL
3721,NULL,36,"отпаднала",NULL,NULL,NULL
3722,NULL,36,"оформени",NULL,NULL,NULL
3723,NULL,36,"палпаторни",NULL,NULL,NULL
3724,NULL,36,"плешка",NULL,NULL,NULL
3725,NULL,36,"повъхностна",NULL,NULL,NULL
3726,NULL,36,"подмишница",NULL,NULL,NULL
3727,NULL,36,"праг",NULL,NULL,NULL
3728,NULL,36,"проприоцептивни",NULL,NULL,NULL
3729,NULL,36,"пулм",NULL,NULL,NULL
3730,NULL,36,"ражд",NULL,NULL,NULL
3731,NULL,36,"рефлекторна",NULL,NULL,NULL
3732,NULL,36,"ринит",NULL,NULL,NULL
3733,NULL,36,"роговици",NULL,NULL,NULL
3734,NULL,36,"росени",NULL,NULL,NULL
3735,NULL,36,"сегментът",NULL,NULL,NULL
3736,NULL,36,"синхронно",NULL,NULL,NULL
3737,NULL,36,"слепоочие",NULL,NULL,NULL
3738,NULL,36,"снрефлекси",NULL,NULL,NULL
3739,NULL,36,"сочни",NULL,NULL,NULL
3740,NULL,36,"тазоворезервоарни",NULL,NULL,NULL
3741,NULL,36,"типични",NULL,NULL,NULL
3742,NULL,36,"тонови",NULL,NULL,NULL
3743,NULL,36,"торакално",NULL,NULL,NULL
3744,NULL,36,"тъпанчеви",NULL,NULL,NULL
3745,NULL,36,"ур",NULL,NULL,NULL
3746,NULL,36,"уста",NULL,NULL,NULL
3747,NULL,36,"установени",NULL,NULL,NULL
3748,NULL,36,"хиперимиран",NULL,NULL,NULL
3749,NULL,36,"хиперрефлексия",NULL,NULL,NULL
3750,NULL,36,"хиперт",NULL,NULL,NULL
3751,NULL,36,"холестерол",NULL,NULL,NULL
3752,NULL,36,"часа",NULL,NULL,NULL
3753,NULL,36,"чвдбез",NULL,NULL,NULL
3754,NULL,36,"чернодробна",NULL,NULL,NULL
3755,NULL,36,"чмнб",NULL,NULL,NULL
3756,NULL,36,"ябпт",NULL,NULL,NULL
3757,NULL,35,"dorzales",NULL,NULL,NULL
3758,NULL,35,"eх",NULL,NULL,NULL
3759,NULL,35,"mi",NULL,NULL,NULL
3760,NULL,35,"sucuss",NULL,NULL,NULL
3761,NULL,35,"апхсихотична",NULL,NULL,NULL
3762,NULL,35,"артериална",NULL,NULL,NULL
3763,NULL,35,"асиметричен",NULL,NULL,NULL
3764,NULL,35,"ацетон",NULL,NULL,NULL
3765,NULL,35,"бодкин",NULL,NULL,NULL
3766,NULL,35,"болезне",NULL,NULL,NULL
3767,NULL,35,"брадикардична",NULL,NULL,NULL
3768,NULL,35,"бъбреците",NULL,NULL,NULL
3769,NULL,35,"везикулозен",NULL,NULL,NULL
3770,NULL,35,"групирани",NULL,NULL,NULL
3771,NULL,35,"движени",NULL,NULL,NULL
3772,NULL,35,"деб",NULL,NULL,NULL
3773,NULL,35,"депресивни",NULL,NULL,NULL
3774,NULL,35,"диам",NULL,NULL,NULL
3775,NULL,35,"дихат",NULL,NULL,NULL
3776,NULL,35,"дробна",NULL,NULL,NULL
3777,NULL,35,"екстрасистолна",NULL,NULL,NULL
3778,NULL,35,"женски",NULL,NULL,NULL
3779,NULL,35,"жлезата",NULL,NULL,NULL
3780,NULL,35,"зaдоволително",NULL,NULL,NULL
3781,NULL,35,"задоволителни",NULL,NULL,NULL
3782,NULL,35,"защита",NULL,NULL,NULL
3783,NULL,35,"изобилие",NULL,NULL,NULL
3784,NULL,35,"икрайници",NULL,NULL,NULL
3785,NULL,35,"иктерична",NULL,NULL,NULL
3786,NULL,35,"ипериферни",NULL,NULL,NULL
3787,NULL,35,"итрофични",NULL,NULL,NULL
3788,NULL,35,"калцификати",NULL,NULL,NULL
3789,NULL,35,"колянната",NULL,NULL,NULL
3790,NULL,35,"крайнци",NULL,NULL,NULL
3791,NULL,35,"крьвоизливи",NULL,NULL,NULL
3792,NULL,35,"кървяща",NULL,NULL,NULL
3793,NULL,35,"лена",NULL,NULL,NULL
3794,NULL,35,"лечението",NULL,NULL,NULL
3795,NULL,35,"менингорадикулерно",NULL,NULL,NULL
3796,NULL,35,"местаплв",NULL,NULL,NULL
3797,NULL,35,"мисловна",NULL,NULL,NULL
3798,NULL,35,"наличиена",NULL,NULL,NULL
3799,NULL,35,"невролоичен",NULL,NULL,NULL
3800,NULL,35,"нед",NULL,NULL,NULL
3801,NULL,35,"незарастваща",NULL,NULL,NULL
3802,NULL,35,"неовиличени",NULL,NULL,NULL
3803,NULL,35,"неритм",NULL,NULL,NULL
3804,NULL,35,"нефростоми",NULL,NULL,NULL
3805,NULL,35,"ножа",NULL,NULL,NULL
3806,NULL,35,"нормоестезия",NULL,NULL,NULL
3807,NULL,35,"нормст",NULL,NULL,NULL
3808,NULL,35,"нп",NULL,NULL,NULL
3809,NULL,35,"окото",NULL,NULL,NULL
3810,NULL,35,"онаправено",NULL,NULL,NULL
3811,NULL,35,"отрицателна",NULL,NULL,NULL
3812,NULL,35,"охлузване",NULL,NULL,NULL
3813,NULL,35,"пвм",NULL,NULL,NULL
3814,NULL,35,"пиелонефрит",NULL,NULL,NULL
3815,NULL,35,"пове",NULL,NULL,NULL
3816,NULL,35,"постоянен",NULL,NULL,NULL
3817,NULL,35,"радович",NULL,NULL,NULL
3818,NULL,35,"сетивн",NULL,NULL,NULL
3819,NULL,35,"снп",NULL,NULL,NULL
3820,NULL,35,"спад",NULL,NULL,NULL
3821,NULL,35,"стьлб",NULL,NULL,NULL
3822,NULL,35,"сухожилно",NULL,NULL,NULL
3823,NULL,35,"съгл",NULL,NULL,NULL
